,검색 키워드,검색 범위,글제목,등록일(제안),분야,처리기관(제안),현황및문제점(제안),개선방안(제안),기대효과(제안),첨부파일여부(제안),검토내용(결과),실시결과(결과),첨부파일여부(결과),처리기관(결과),등록일(결과)
10,기후변화,내용,"동, 서, 남해의 천혜의 자연 보고를 관광상품으로 개발하는 방안",2008-05-13,교육/문화/체육/관광,문화체육관광부,"동해, 남해, 서해로 둘러싸여 삼면이 바다인 대한민국의 영해는 분명 세계의 선진해양 국가들보다 조금도 손색이 없을 것이나 우리의 현실은 저들국가 보다 관광자원으로서의 그 활용도 및 인프라 시설에 있어서는 아마도 상당히 뒤떨어져 있을것입니다.  그것은 아직 우리가 바다를 이용하는 기술이나 축적된 노하우가 없어서 있을 수도 있지만 바다를 적극적으로 활용하기위한 관심과 관광상품화 하기위한 전략적 개발의지가 부족한것은 물론이요 가장 기초적인 부분에서의 관광, 레저 이용수준이 아마도 아마추어 수준이하 일 것이라 판단됩니다.  정부에서는 그 환경적 자연의 寶庫 인 한려해상 국립공원과 다도해 해상국립공원이란 명칭으로 지정하고 보호하고 있습니다만, 이런 천혜의 자연보고를 관광하기 위한 방법으로 유람선을 이용하여 다도해 해상의 섬 주위를 돌거나 겨우 섬에 상륙하여 돌아보는 것이 고작입니다. (금년 상반기부터 부산을 기점으로 크루즈 관광선 운행시작)  한때 울릉도 관광을 위하여 헬리콥터를 이용하여 섬 주변 상공을 선회하여 해양항공 관광을 시도해보았으나 불의의 항공사고로 인하여 중도 포기할 수밖에 없었습니다. , 근래에 들어 바다의 중요성과 독도에 대하여 많은 국민들이 공감하고 있습니다. 왜냐면 그것은 우리의 영해, 국토이기 때문이기도 하지만 앞으로 무한대의 자원과 재원을 바다로부터 얻을 수 있을 뿐 만 아니라 정치, 경제적, 군사적, 관광적인 특수성이 있기 때문입니다.  정치적으론 일본과 영토분쟁과 동해의 표기를 놓고 일본은 끊임없이 억지를 부리고 있을 뿐만 아니라 독도의 영토마저 끈질기게 자기의 영토라 부르고 표기하고 세계에 오히려 떠벌리고 있는 실정입니다.  경제적으로는 지금 당장 심해 해저에 있을지도 모를 원유는 물론이요, 천연적 자연 무공해 생수인 심층수는 현재 상품화 되어 음료수로서 마실 수 있을 것이며, 청정연료와 엄청난 량의 니켈이나 망간 같은 자원이 엄청나게 묻혀있기에 경제적인 가치는 금액으로 환산하기 어려운 寶庫라 할 수 있습니다.  남해의 끝자락 전설의 섬으로 알려진 이어도는 현재 해상플랜트 구조물이 설치되어 군사적 임무와 기상환경, 해상 로 안전등의 임무를 무인으로 가동되고 있어 보이지 않는 해상 전진기지로서의 역할을 충실히 그리고 100% 효과를 보고 있습니다.  동해, 남해, 서해의 관광적인 가치는 엄청난 보고라 할 수 있습니다. 동해의 오염되지 않은 해저의 수중식물과 물고기들은 자연의 그대로임을 보여주고 있으며 남해의 섬들은 천혜의 절경들로 이루어져 있으며 육지의 기암괴석과 천연기념물의 철새들의 군무는 그야말로 장관을 이루고 있습니다.  거제도 및 여수만 주변의 한려 해상 국립공원과 고흥반도 해상국립공원, 완도해역, 추자도, 거차 군도, 도초 비금 해역, 대흑산도 홍도해역 해상국립공원으로 이어지는 서, 남해의 천혜자연과 자원은 세계 어느 곳보다도 뒤떨어지지 않는 자연의 보고인 것입니다.  서남해의 끝자락 가거도는 인구 700여명의 면적 918ha 의 작은 섬 이지만 우뚝 솟아있는 독실산 (해발 639 M)과 기암괴석의 절경과 희귀약초와 풍부한 해산물과 한때 중국과의 중간 기착지로서의 역사를 갖고 있습니다.  그러니까 동해에는 독도란 특성상품이, 남해에는 전설의 섬으로만 여겨졌던 꿈의 섬이 현실로 나타나 지금은 작은 암초의 해상 플랜트의 인공 섬으로서, 서해의 끝자락엔 가거도(소흑산도)란 옛날 중국과의 무역의 중간기착지로서 기막힌 동, 서, 남해의 끝 섬이 자리하고 있는 사실에 인도네시아의 발리보다 못할 것이 무엇이며 하와이의 와이키키 해변보다 뒤떨어질 것이 있을까요? 이처럼 자연적인 천혜의 조건인 상품을 특성화하여 특화 시설 화 하여 관광 상품으로 개발하지 않는다면 무엇을 개발상품화 하겠습니까?  지금 일본은 러시아, 중국, 대만, 대한민국의 영토에 대하여 억지 주장으로 분쟁을 일으키고 있습니다. 여기에 자연스럽게 대응 할 수 있는 방안으로 울릉도, 독도, 이어도, 가거도 주변 해역에 초대형 해상 관광플랜트 구조물을 설치하자는 제안입니다.  천혜의 자원보고인 위의섬들을 더 이상 훼손하지 않을뿐더러 관광객을 유치하기에는 지리적조건 및 관광 부지를 제공할 수 없는 제한적 공간의 부족함이 뒤따르고 있습니다. 따라서 이를 해결하기 위한 방법으로는 부두에 대형바지선이나 대형선박을 이용한 방법이 있을 수 있으나 이 또한 적절치 못합니다. 왜냐면 대형선박을 접안하기 위해서는 부두의 확장공사를 해야 하나 공간이 부족하기 때문에 적합하지 못하며, 기후변화에 따른 대형 태풍이나 기상악화로 인하여 대형바지선을 부두에 정박하기가 어려운 실정이라 생각됩니다.  국내, 외적인 관광명소가 되기 위해서는 많은 다수의 내, 외국인 관광객들의 숙박, 식사제공 및 관람, 휴식 공간을 마련 제공하여 유치하여야만 하나 이런 공간을 제공할 수가 없기 때문입니다. 국제적인 관광의 명소를 상품화하여 만들기 위해서는 여러 가지 환경과 조건이 갖추어져야 합니다.  이를 충족시켜 주기 위해서는 직접 섬에 구조물 설치 공사를 하지 않아도 가능한 방법을 취해야 할 것입니다. 울릉도와 독도의 부두와 가까운 거리에 철골과 콘크리트 구조물을 혼합한 초대형 해상플랜트 구조물을 설치하는 것입니다.  앞으로 2010년이면 수중에서 5~10 M 떠다니는 위그선이 개발되어 상용화 한다는 발표가 있었습니다. 독도의 해상 부두 앞에 우리의 기술과 기술력으로 상품화된 수상 비행기와 해상 플랜트 구조물을 들어선다면 이 얼마나 벅차고 감동적이지 않을까요?  대략 규모면에서 본다면 적어도 5,000 톤급의 유람선을 접안할 수 있는 접안시설과 수상비행기를 계류 할 수 있으며, 관광객을 수용할 수 있는 객실의 수는 적어도 100여개 이상 갖출 수 있도록 하며, 대형 헬리콥터 착륙장은 물론이고 자체적인 발전시설과 정화시설은 물론 인공 해수욕장, 일광욕장, 사우나 시설을 갖추고 다양한 요리 코스를 제공 한다면 엄청난 관광과 관람 효과를 거둘 수 있을 것입니다.  숙박시설은 굳이 밀폐 하지 않고 유리 창문을 통하여 주, 야간으로 바다와 섬주변의 해역을 24시간 감상 할 수가 있는 것입니다. 한편으로는 대형선박을 접안하여,이용하기에 안전하게 여객을 수송할 수가 있으며 또한 비상시 헬기를 이용하여 섬의 주변 해역 상공을 관광 상품화 하여 특화적인 관광의 묘미를 느끼게 하는 것이지요.  생각만하여도 얼마나 기대되는지 모릅니다. 관광객을 대형헬기를 이용하여 수송과 안전, 그리고 비상시를 대비하고 우리의 자체 기술력으로 개발한 수상 위를 떠다니는 위그선으로 관광객을 울릉도, 독도, 이어도, 가거도를 비롯한 우리의 영해이며 천혜의 절경 인 해상국립공원을 관람 한다면 세계의 유명 관광지가 부럽겠습니까?  자연을 훼손하지 않으므로 서 자연환경 민원을 유발하지 않고 자연을 그대로 살리고 울릉도, 독도, 이어도, 가거도를 관광 상품 개발 화하기 위해서는 섬 안에서 구조물을 설치한다거나 공사를 하기에는 지리적 환경적 도저히 역부족일 것입니다.  그러나 해상 플랜트 구조물은 육지에서 만들어 이동하기 때문에 설치라든가 구조물의 공사를 하기에는 전혀 제약을 받지 않을뿐더러 우리의 기술력으로 해상 구조물이나, 해양 석유시추선을 설계하고 자체적으로 제작 할 수 있는 기술을 보유하고 수출을 하고 있으며, 이미 남해의 이어도 섬에 해상플랜트 구조물을 무인으로 운행하고 있는 경험이 있기에 전혀 어려움이 없는 것입니다.  또한 해체라든가 이동을 하기에는 전혀 제약이나 무리가 따르지 않으며 제작하기 위한 공사의 기한도 대폭 줄여 설계가 마무리 되면 곧바로 공사에 착수 하여 불과 2~3년 안에 설치가 가능 할 것이며, 세계는 지금 시간과의 싸움과도 같은 급격히 변화 하고 있기에 하루속히 이와 같은 특화 관광 상품을 개발해야 할 것이라 생각 합니다.  가거도의 특산품은 물론이요 풍부한 해산물과 기암절벽과 풍경은 우리가 지금껏 외면하고 몰랐으며 관광 상품으로 개발하지 못한 것에 기인하지 절대로 우리의 관광 상품이 없기 때문은 아닐 것입니다.전설의 섬 이어도는 얼마나 흥미진진하고 감동적인 섬이 아닌가요? 꼭 발리 섬이나 사이판이나 괌이나 ,와이키키의 해변이 아니면 우리국민들은 우리의 관광 상품을 외면하겠습니까?  인천항을 출발하여 덕적도를 지나 격렬 비열도 를 지나고 달려서 흑산도를 돌아 홍도 회를 맛보며 홍도 대 풍란이요 석곡이요 진귀한 식물과 천연기념물 후박나무요 동백꽃의 전설을 듣고 관광하고 만재도, 상태, 중태, 하태도 넘어 서, 남해의 끝자락 가거도 를 관광하고 섬주위의 칼바위 기암절벽을 감상하고 독실산 정상에 올라 주변 경치 풍경과 저녘 노을 의 황금 빛 바다의 석양은 황홀 하지 않을까요?  전설의 섬 이어도에 도착하면 한 많은 전설의 세계로 한번 빠져 봄은 소설속의 주인공으로 감탄하고, 마라도와 제주의 아름다운 광경은 말로 표현이 어려울 것이며 한려 해상 국립공원을 굽이굽이 돌아 한산대첩의 한산도와 명량 해전, 당포해전 의 충무공의 충정어린 숨결을 느낀다면 무엇과 비교 할 수가 있겠습니까?  거제의 초대형 조선소를 뒤로 현해탄을 지나 동해의 푸르고 푸른 물결, 수십 수백 마리의 참 돌고래 떼의 자연 수중 쇼를 관람 한다면 탄성이 저절로 터져 나오겠지요!  울릉도 오징어 고기잡이배의 수많은 전등불은 온통 동해의 바다를 불 밝힐 듯이 등불의 군무를 이루고, 오염되지 않은 밤하늘의 별들은 반짝반짝 영롱한 빛이 수를 놓을 것이며, 이른 새벽하늘동쪽 끝자락에서는 여명의 밝은 빛 태양이 떠오르는 감동적인 역사의 하루를 시작하는 장관이 연출될 것입니다.  독도의 해상호텔에서 맛보는 해산물의 진미를 느끼고 독도의 황홀한 첫날밤은 가슴 설레 이며 가슴속 깊이 감동이 전해져 친구와 연인과 부모형제와 부딪히는 와인의 건배는 추억의 한 장에 남기어 영원히 기억될 것입니다.  태초의 신비를 간직하듯 아직 우리의 자연보고는 그대로인 채 그 대로 방치 되어, 진흙의 뻘 속에서 진주가 조개 속에서 나오기를 학수고대 하듯이 기다리고 있을지도 모릅니다.  금강산, 백두산 관광도 제주의 한라산과 설악산, 부산 해운대, 광안리 해수욕장도 빼어 놓을 수 없는 우리의 것이지만 우리의 자연조건을 이대로 놔둔다면 절대로 관광 대한민국의 미래는 희망적이지 않을지도 모릅니다.  지하철에서 버스로 버스에서 지하철로 연계하여 대중교통을 이용하듯이, 우리의 자연도 이처럼 자연스럽게 연계할 수 있는 대책 방안이 필요 합니다. 영동고속도로 끝 동해항에서 배편으로 울릉도, 독도로 이어지는 빤짝 유람이 아닌 영화의 한 장면처럼 사랑의 유람선 같은 크루즈 관광선 으로 하여금 관광의 폭을 이제는 넓히고 규모나 시설을 확충하고 첨단화 고급 화 한다면 분명 전략적인 관광상품으로서 성공할것이라 사료됩니다.  아직도 우리의 주위에서는 이런 개발 가능한 일들이 비일비재 할 것이지만 어느 것 하나 시작하지 않는다면 아무런 소용도 효과도 득도 이득도 없음은 물론이요, 세계의 관광선진 대국을 그냥 바라고만 있어야 하겠습니까. 외국관광상품으로 인한 무역적자가 갈수록 눈덩이처럼 커지고 있는데 반하여 우리의 대책은 아직 이렇다할 대책을 내놓지 못하고 있는 실정입니다. 이제 정부가 나서서 주도해 나간다면 어려운 국내경기를 부양하는데 일조 하는것은 물론이요 외화을 절약하는데 또한 일조하고 많은 인력을 고용함으로서 실업효과가지 거둘수 있는 방안이 된다면 일석 삼조의 효과를 거둘수 있을 것이라 생각합니다.  영세한 국내 관광을 한단계 도약시키는 계기가 될수 있기를 간절이 소망하며, 아울러 침체된 국내경기를 회복시키어 도서 지방은 물론 많은 국민들이 희망을 갖게 해주시기를 간절히 바라며 제안 하고자 하나이다. 부디 세밀히 연구 검토 하시기를 부탁드립니다.    2008년 5월 13일",,,,"ㅇ 안녕하십니까? 문화체육관광부 국민신문고에 좋은 의견 감사합니다.  ㅇ 지적하신 데로 해안권 관광개발의 중요성에 따라 문화체육관광부에서는『남해안 관광벨트 조성』(‘00년~’09년),『서해안권 관광개발』(‘08년~’17년), 『동해안권 관광개발』(‘09년~’18년) 및 가고싶은 섬 시범사업(‘07년~’09년)등 을 추진하고 있고 있습니다.  ㅇ 향후 위 사업 등의 추진을 통한 해안권 관광개발로 국내관광활성화 및 관광수지 적자를 해소할 수 있도록 노력하겠으며, 귀하께서 제안하신 기타 동,서, 남해의 관광상품개발 방안에 대해서는 관광정책 추진시 참고토록 하겠습니다.  감사합니다.","ㅇ현재 제안내용과 관련하여 기 추진중인 사업이 있으므로, 새로운 사업을 기획하여 채택하여 실시하는것이 아닌 기존 추진사업을 지속적으로 추진",,문화체육관광부,2008-05-27
12,원자력,제목,한국원자력의학원 설립과 관련한 연구원들의 제안,2007-01-22,산업/방송/통신/과학,과학기술정보통신부,"노무현 대통령님께 드립니다.  국정운영에 항상 바쁘신 줄 아오나 정부출연연구소 연구원으로서 소임을 다하기 위한 간청을 드리오니 관심과 선처를 바랍니다.  원자력의학원은 방사선의학 연구를 목적으로 과학기술부 산하 원자력연구소의 부설연구기관으로 설립되어 운영해 오던 중, 방사선관련 연구기능의 강화와 효율적 관리를 위한 국가적 필요성에 의하여 원자력연구소로부터 분리, 독립되어 ‘한국원자력의학원’(이하 의학원)이라는 특정연구기관으로 거듭나게 되었습니다. 이를 위하여 ‘방사선 및 방사선동위원소 진흥법’이 2006년 12월 26일 국회 본회의를 통과하여 개정 법율안이 공포되었고 지금은 그 설립을 위한 준비 작업이 진행되고 있습니다.  의학원은 현재 ‘방사선의학연구센터’ 와 ‘원자력병원’ 이라는 두개의 조직으로 구성되어 있습니다. ‘방사선의학연구센터’는 정부의 R&D 예산을 수탁하여 연구사업에 전념하는 연구원과 기능직 직원들로 구성되어 있으며 이들의 급여는 PBS 시스템과 연봉제를 따르고 있습니다. 이에 반하여 ‘원자력병원’은 환자진료라는 수익사업을 하고 있으며 이에 참여하는 의무직, 간호직 및 행정직 직원들의 급여체계는 PBS 시스템과 연봉제를 따르지 않고 있습니다. 이렇게 근본적으로 성격과 목적이 전혀 다름에도 불구하고 이 두 조직은 행정적, 회계적으로 통합되어 운영되어 왔습니다. 이는 전 세계적으로 그 사례를 찾을 수 없는 비영리 정부출연 연구기관과 수익사업기관의 기형적 통합 구조를 의미합니다.  그 결과 파생되는 문제점은 실로 심각합니다. 가장 대표적인 것은 의학원이 법률이 명시한 정부출연연구소임에도 불구하고 병원 위주로 운영되어 수익사업기관화 되어왔다는 것입니다. 이는 병원과 같은 수익기관이 과학기술부의 지원대상이 아니라는 명분과 상식에 대치된다고 판단되며, 무엇보다도 정부출연 연구비가 수익사업 재원과 혼용되어 관리된 탓에 그 관리의 투명성을 상실해 왔습니다. 이러한 사실과 그 외 제반 문제점들은 최근 언론의 지적(국민일보, 국민논단, 2006년 12월 18일)과 지난 가을 국정감사의 질타도 받아왔으나 아직까지 시정의 기미는 없습니다. 이에 의학원 연구원들은 의학원 본연의 임무인 연구기능의 경쟁력 상실을 심각히 우려하면서 그 최선의 해법으로 방사선의학연구센터와 원자력병원의 재정적, 행정적 분리를 제시해 왔고, 지난 가을 국정감사에서 변재일 의원도 제안한 바 있습니다.  의학원이 원자력연구소로부터 독립되어 재탄생되는 작금의 시기는 그간의 많은 폐습들이 제도적으로 정리되고 정부출연연구소로서의 본연의 모습을 갖출 수 있는 소중한 기회라고 생각됩니다. 그럼에도 불구하고 2007년 1월 18일에 개최된 의학원 설립위원회의 제 1 차 설립회의에서는 원자력병원의 적자를 우려하여 방사선의학연구센터와 통합회계를 계속 유지하고 더욱이 독립된 의학원 원장의 자격 요건에 의사자격증을 명시하자는 발언과 합의가 있었다는 결과를 접하고 엄청난 실망감에 대통령님께 하소연을 드리게 되었습니다.   1. 의학원 본연의 임무수행을 위하여 정부출연연구비로 운영되는 연구기관과 수익사업을 하는 병원의 회계와 행정은 반드시 분리되어져야 합니다.  2. 설립위원들은 의학원장을 “ 반드시 의사면허 소지자여야 한다”고 특정신분으로 자격을 제한하고 있습니다. 이는 의학원을 아직도 정부출연연구소가 아닌 병원으로 인식하고 있는 폐습에 젖은 구태의연한 결정이라 생각됩니다. 의료 행위와 연구행위는 전혀 다른 전문성을 요구합니다. 병원이 아닌 정부출연연구소로서 의학원 설립취지와 목적을 정확히 인식하고 연구소 경영을 위한 역량과 지도력을 갖춘 분을 초대원장으로 모시기를 간절히 희망하고 있습니다.  3. 기타 의학원 운영에 있어서 그간의 문제점에 대한 자료와 저희들의 견해를 첨부하니 검토하여 주시기 바랍니다.  2007년. 1월. 22 일  한국원자력의학원 연구원협의회 일동  ** 첨부 1. 원자력의학원 연구원 연대서명 ** 첨부 2. 회계행정 분리 검토안 ** 첨부 3. 원자력의학원 연구원들의 견해",,,"
1-연구원연대서명.hwp
2-회계행정분리 검토안.hwp
3-연구원들의 견해.hwp","ㅇ 한국원자력의학원 설립위원회에서 병원과 R&D 부문간 회계분리 방안 검토('07.1~3)  ㅇ 제2차 한국원자력의학원 이사회에서 원자력병원과 방사선의학연구소, 국가방사선비상진료센터 간 회계분리 내용으르 반영한 회계규정 심의.의결('077.4.24)","제2차 한국원자력의학원 이사회에서 원자력병원과 방사선의학연구소, 국가방사선비상진료센터 간 회계분리 내용을 반영한 회계규정 심의.의결",,과학기술정보통신부,2007-11-16
13,원자력,내용,외자항목 국산화를 위한 정부지원 방안(행안부-매경) 지식경제부,2009-03-26,산업/방송/통신/과학,산업통상자원부,"이 제안은 행정안전부와 매일경제가 공동으로 추진하고 있는「경제활력 찾기 국민제안 운동」(www.reco.or.kr)을 통하여 네티즌의 활발한 토론과 평가과정을 거쳐 제안으로 발굴된 것입니다. 특히, 경제살리기 위해 내수활성화 아이디어를 집중 발굴하여 도입이 가능하다고 판단되는 우수한 아이디어를 보내오니 적극적으로 검토하여 주시기 바랍니다. 일부실시, 부분실시, 수정실시도 가능하오니 적극적인 검토 당부드립니다. 참고로, 각급 행정기관에서는 제안자뿐만 아니라 채택 실시 공무원에 대해서도 공동포상을 실시하고 있음을 알려드립니다.  1. 현황 및 문제점 - 기업체(공공기관 포함)가 구매(사용) 하는 각종 자재가 통상 외국 자재인 경우가 많음 - 이는 무역수지 적자 증가 및 외환보유고 감소에 일조  2. 개선방안 - 자재에 대한 국산화 유도와 국산화 기업에 대한 각종 세수지원방안 마련 - 국산화시 투입되는 초기투자비를 정부에서 적극 지원하여 기업 참여 유도 - 공개입찰 시 국산품에 가점을 적용하여 가격경쟁력에서 불리한 부분을 보완  3. 기대효과 - 수입 감소로 무역수지 개선, 국내기업 물량 증가로 기업 경기 활성화, 수급 및 사후관리(A/S) 용이  4. 상세 제안내용 1) 정부지원을 통해서 국내 산업을 육성하는 방안은 적극 추진 필요 국산화 유도를 위해서는 R&D 세제지원을 통한 투자 활성화가 가장 현실적인 방안이라 판단됨. 우선 매년 연장되는 임시 투자세액공제를 가능하면 영구화하여 기업들의 투자확대를 유도해야 함 또 R&D 비용에 대한 세액공제 확대도 고려해 볼만함. 현재 대기업의 연구개발비가 우리나라 총 R&D에서 차지하는 비중이 70%이상으로 높은 상태인데, 국산화를 유도하기 위해서는 이러한 투자・생산능력이 있는 대기업에 대한 지원을 확대하는 것이 효과적 그러나, 총액기준 R&D비용 세액공제율을 보았을 때 우리나라 대기업은 3~6%로 중소기업 25%에 비해서도 적고, 국제적으로도 공제율이 높지 않은 실정임. 대기업이 보다 R&D 투자를 늘릴 수 있도록 대기업의 연구 및 인력개발비 등 R&D 비용에 대한 세액공제 확대를 고려해 볼 필요가 있음 * 2009년부터 중소기업 R&D비용 세액감면을 15%에서 25%로 확대적용(조세특례제한법 제10조) * 주요국 R&D세액공제율(%, 대기업/중소기업): 한국(3˜6/25), 일본(8˜10/12), 캐나다(20/35), 포르투갈(20/20), 스페인(30/30) 등 중소 제조업체에 대해서는 네트워크론 확대 등을 통한 자금 지원책을 강구할 수 있음. 네트워크론은 담보능력이 없어 자금확보에 어려움을 겪고 있는 중소기업의 자금난을 해소하기 위해 ‘06. 7월 도입한 제도로서, 조달청과 계약한 업체가 별도의 담보 없이 조달청 계약서만으로 계약금약의 80%까지 생산소요자금을 쉽게 대출받을 수 있는 제도임 * 네트워크론 적용 시중은행은 06년 3개였으나, 최근(‘09.3월) 조달청・금융결제원・13개 시중은행 간 네 트워크론 MOU 체결로 적용은행이 13개로 확대되었음. 또한 이번 MOU 체결로 기업 적용대상도 총액계약(42%)에서 단가계약(58%)까지 확대 * 총액 및 단가계약 (총액계약) 계약목적물 전체에 대하여 단가가 아닌 총액으로 계약체결하는 것으로 통상적인 계약방법 (단가계약) 여러 기관에서 공통으로 사용하고 수요빈도가 높은 품목에 대하여 단가에 의하여 계약을 체결하는 방식 * 네트워크론 참여은행 확대 (현행) 기업은행, 우리은행, 하나은행(3개 은행) (확대) 기업은행, 우리은행, 하나은행은 재협약 경남은행, 국민은행, 광주은행, 농협중앙회, 대구은행, 부산은행, 신한은행, 제주은행, 전북은행, 제일은행 추가협약 (13개 시중은행 - 금융결제원이 정보중계)  <참고> 최근 국산화 성공사례 한국수력원자력은 한국씰마스타(주)와 함께 원전의 냉각 계통에 사용되는 핵심부품을 자체 개발하는 데 성공(‘09. 3월) 두 회사는 2004년부터 전량 수입에 의존해오던 고가의 정밀 핵심부품인 `원자로냉각재 펌프 밀봉장치의 국산화에 착수, 10억여원의 개발비를 공동투입해 5년간 자체개발 연구를 진행해왔음 금번 부품개발 성공은 원전 4호기에 들어가는 부품 구매비용의 대폭 절감 및 원전의 기술자립에 크게 기여할 전망이며, 향후 연간 120억~150억원 규모의 수입대체 효과가 예상됨 이는 대중소 상생협력에 의한 결과라는 점에서 더욱 의미있는 사례",,,,"안녕하십니까? 지식경제부 산업경제정책과 김상효입니다  먼저 귀하의 제안에 대해 깊은 감사의 말씀을 드리며 검토의견을 회신하오니 참고하시기 바랍니다.  임시투자세액공제제도는 기업들의 투자에 대해 세액공제를 부여함으로써 경기 활성화를 유도하기 위해 임시적으로 도입된 제도이나 최근들어 매년 일몰이 연장되어 동 제도를 항구화하자는 의견이 많은 것이 사실입니다. 물론 최근의 경기상황을 고려할 때 항구화하는 방법도 검토할 필요가 있겠지만, 동 제도가 항구화된다면 조세를 통한 경기조절능력이 많이 약화되는 부작용이 우려됩니다. 따라서 동 제도는 매년 그 필요성 여부를 깊이있게 검토하여 일몰여부를 결정하고 있으며 금년에는 특히 경기침체를 고려하여 기본 10%공제와 함께 투자증가분에 대해 추가적으로 10% 공제를 하여 공제폭을 대폭 늘려 운영하고 있습니다.  둘째, 네트워크론은 자금조달에 애로를 겪고 있는 중소기업을 지원하기 위해 도입된 제도로서 최근 상생협력의 확산에 따라 대기업과 관계 협력업체를 중심으로 더욱 활성화되고 있습니다. 정부도 이를 더욱 촉진하기 위해 작년 조세관련 법률을 개정하여 네트워크론을 실시하는 대기업에 대한 조세 지원을 확대하여 동 제도가 중소기업을 지원하는 주요한 방식으로 자리매김할 수 있도록 제도상의 인센티브를 부여하고 있습니다.  끝으로R&D 세액공제는 R&D 비용으로 적용받는 범위가 각 국가마다 달라 오로지 공제율만을 가지고 비교하기는 힘든 측면이 있습니다만 작년 중소기업의 공제율을 상향 조정한 것은 대기업에 비해 R&D 역량이 취약한 중소기업에게 보다 많은 유인을 제공하기 위한 것이었고 대기업에 있어서도 제도의 실효성 확보를 위해 R&D 적용방식을 대폭 완화하였습니다. 다만 지적하신바와 같이 우리나라 R&D를 선도하고 있는 대기업의 R&D확대를 위한 세액공제율 확대는 관계부처와 그 필요성 및 확대폭에 대해 심도 있는 논의를 필요한 사항이라 생각합니다. 대기업의 선도적 R&D 확대를 통한 경기부양 및 위기 후 다가올 미래를 보다 선제적으로 대응하기 위한 다각적인 방안에 대해 금년도 조세관련 법률 개정시 지적하신 내용을 조세 당국과 깊이있게 협의하도록 하겠습니다.  다시 한 번 귀하의 고견에 깊이 감사드립니다.",임시투자세액 공제 일몰연장 등을 기획재정부에 건의,,산업통상자원부,2009-03-31
16,원전,내용,통화연결음의 선한 영향력,2021-07-20,교육/문화/체육/관광,울산광역시교육청,"○ 코로나19로 인해 일선 학교, 교육청에 비대면 민원상담 전화 지속적 증가 ○ 민원 상대 교원, 직원들의 애환이 속출하며 이들에 대한 보호는 미비한 현황 ○ 민원상담 업무의 효율적 처리와 악성 민원전화(장난, 음해, 협박, 욕설 등)로 인한 언어폭력을 예방하기 위한 조치 필요",○ 상호 존중 음성 안내 컬러링 도입 - 민원 상대 직원 보호와 효과적인 상담 진행을 위해 행정 전화에 음성 안내 컬러링(통화연결음)을 도입 - 통화 전 사전 고지를 통해 상호 존중하는 상담문화에 대한 인식을 일깨울 수 있는 계기 마련 ○ 컬러링 안내 문구(예시) - 민원 청취 의지를 부드럽게 전달하며 직원 보호 조치를 강조하는 데 초점 - “여러분의 목소리를 정성껏 경청하겠습니다. 존중의 언어로 마음을 전달해주세요.” - 위와 같은 감성 멘트로 소통을 시작하여 민원인의 심리적 경계를 자극하는 울림 전달,○ 새로운 통화연결음 제작을 통해 서로를 배려하고 존중하는 문화 조성 ○ 민원응대 직원을 보호함과 동시에 업무 능률 향상을 기대 ○ 상호 존중으로 더욱 진정성 있는 민원서비스를 제공,,이 제안은 2021년 공무원 My Job Idea 제안 공모전에 접수된 제안으로 제안심사위원회에서 채택하여 각 학교에 제안의 아이디어 사례를 학교에 안내하고자 함.,"1. 관련: 정책관-7353(2021. 8. 23.) 「2021년 제안 아이디어 사례 안내」  2. 제안의 실시 범위, 수혜 대상 등을 고려하여 현장 사례 안내에 적합한 제안을 선정하여 부분 채택하였음  3. 교내 의견 수렴 및 다양한 수요를 반영하여 학교별 실정에 맞게 제안사항을 적용하고 제안의 점진적 확대 및 실시 유도",,울산광역시교육청,2021-07-20
