,검색 키워드,검색 범위,글제목,등록일(제안),분야,처리기관(제안),현황및문제점(제안),개선방안(제안),기대효과(제안),첨부파일여부(제안),검토내용(결과),실시결과(결과),첨부파일여부(결과),처리기관(결과),등록일(결과)
38,원전,내용,중소기업 신재생에너지 산업분야 지원정책개발,2008-12-12,산업/방송/통신/과학,중소벤처기업부,"아래글을 먼저 읽러 주시고 그 다음 현행제도 및 운영실태와 문제점, 개선내용, 개선시 기대효과를 포함하여 여러분들과 정책을 개발 완성하겠습니다.  안녕하세요, 대전에 계시는 중소기업청 기업협력과 직원 여러분 !  중소기업 신재생에너지 투자 의욕의 향상을 도모하는데 전략을 개발하십시오.  이글을 오늘 틈틈히 또는 식사시간을 이용하여 읽어 주시고 다 함께 머리를 조아리며 지금 한국에서 중소기업들이 어떠한 형태로 신재생에너지 산업을 일구어야 되는지 전략을 만들어 봅시다.   ""떠 오르는 한국신재생에너지 산업""  미국 버락 오바마와 공화당 대선후보 존 메케인 미국 전역을 열광적으로 선거열풍이 불던 2008년 11월 네이버 카폐 한국신재생에너지동호회를 담당하는 서울 집무실에서는 해외 각국에서 돌아와 필자와 함께 어울리며 담소하는 참모진들 속에 이런 말들이 새어나오고 있었다.  『요새 세상에 석유보다 신재생에너지가 강자임을 극명하게 보여준 것이 바로 미국 대선 열풍이다. 석유의 나라를 쳐들어가 점령지에 자기 나라 젊은 군인을 파병하여 목숨을 바친 뒤, 전쟁에 승리했다고 만세를 부르는 정치가는 정말 바보이다. 국제사회가 이를 결코 그대로 두고 보지 않는다. 보복과 반격이 즉각 여론화되어 국제사회에서 왕따가 되기 때문이다. 미국의 부시가 지금 그런 꼴이다. 석유확보 수단으로 군사 침공은 남을 파괴하고 자기를 파괴시킬 따름이다. 이와 함께 세계 석유가격을 대폭 인상 할 뿐이다.  석유전쟁 다음으로 멍청한 짓이 핵 개발 사실을 시인한 이후 몇 가지를 핵문제 해결의 조건으로 제시한 북한당국 정책담당자들이다. 자기들이 제시한 정책기획안을 갖고 협의사항으로 추진되는 것은 물론 김 위원장에게 칭찬받는 일처럼 영광이며 기분이 좋다. 그러나 한 순간 기분이 좋다는 것일 뿐 그것으로 세상이 달라지는 것은 아무것도 없다.  전쟁에 일생을 바친 독일 나치집단 히틀러의 제 2차 세계대전중 독일은 석유 자원이 없음에도 불구하고 그토록 싸울 수 있었던 것은 [인조석유]에 의존하는 신재생에너지 기술, 천연가스를 일산화탄소와 수소에 분해하는 기술력이 우수하기 때문이다. 당시 세계 유수한 화학공장 IG파르벤社를 중심으로 독일 국내 12개 공장을 비밀리에 건설하여 대량 생산을 시작으로 1940년에는 연간 350만배럴 인조석유를 제조할 수 있었다.  이 숫자는 2차 세계 대전 당시 일본이 항복하기전 까지 사용하던 석유 소비량이다. 만약 일본이 당시 독일처럼 신재생에너지 산업분야 가스액화기법을 연구했다면 미국과 전쟁하는 일은 없었을 것이며 당시 진주만 공격에서도 실패하지 않았을 것이다.  당시 미국군부 H・E・캬멜 태평양 함대 사령장관이, 「일본군은 하와이의 연료탱크에는 전혀 공격을 하지 않았다. 만약 진주만 일대 석유가 염상하고 있으면, 미군 회복은 아마도 반년정도 늦었을 것이다 」라고 증언하고 있듯이 석유는 일본군에 있어서는 공격 목표에서까지 설정하지 않았던 실수는 지금까지 계속 후회하는 일본 군사내부 기록물의 것들이다.  독일의 인조석유는 품질도 우수하고 옥탄가96(고옥탄 가솔린 상당)의 제품 등은 항공기에 사용되었다. 그러나 인조석유의 코스트는 천연 석유의 45배 정도로 전시 경제를 더욱 압박하는 수단이 되어 결국 독일의 나치집단 패배의 한 요인으로 분석되고 있다.  (GTL:gas to liquids)이란 천연가스를 일산화탄소와 수소에 분해 한 후 분자 구조를 새로 짜 넣어 액체연료 등을 만드는 기술이다. 일본 쇼와 쉘석유는 이 기술을 이용한 등유를 시험적으로 발매하고 있다.  석유라면 언제나 세계 1,2등을 도맡아 경험하던 독일과 일본이 지금 태양광발전산업의 분야에서 어디에 있는가를 생각해보면 필자의 말이 무슨 말인지를 금방 알게 될 것이다. 진짜로 똑똑한 자는 그런 짓을 하지 않는다. 경제와 신재생에너지기술, 전력발전 문화 파워로 자기 영역을 알게 모르게 확장시키는 자가 현명한 자이다. 태양광발전 산업을 세계적으로 리더하는 국가가 바로 독일과 일본이다. 여기에 미국 29주 캐나다 9주를 포함한 중국 및 세계 66개국들이 재생에너지 이용촉진을 위한 정책목표와 전략을 급속하게 확장하고 있다.  국가도 마찬가지이다. 우수한 신에너지(수소, 연료전지, 석탄가스액화)와 재생에너지(태양광, 태양열, 바이오에너지, 풍력, 지열, 해양, 폐기물) 분야에서 기술문화와 에너지 경제는 여기에 저항하는 자가 없을 뿐더러 오히려 서로 앞을 다퉈가며 이를 받아들이려고 한다. 이것이 달라진 세계의 오늘날 세계의 모습이다』  이글을 오늘 틈틈히 또는 식사시간을 이용하여 읽어 주시고 다 함께 머리를 조아리며 지금 한국에서 중소기업들이 어떠한 형태로 신재생에너지 산업을 일구어야 되는지 전략을 만들어 봅시다.  대만은 기업 가운데, 98%가 중소기업이며 취업인구의 77%를 차지하는 등 중요한 경제의 지주입니다. 2009년에는, 중소기업의 수는 135만社, 매상고는 13조8000억대만원, 취업인구는799만명에 이를 전망입니다. 중소기업은 유연성이 풍부해, 새로운 것을 도입해 이노베이션(innovation)의 기업가 정신이 풍부해, 대만의 경제발전과 사회의 안정을 리드하는 중요한 요소가 되고 있습니다.  온실가스 감축을 위한 국제사회에서 세계 각국 66개국 중소기업들이 온실가스 감축을 위하여 다양하게 협력하고 노력하고 있습니다. 지금 환경 문제는 경직된 세계금융 사태에도 불구하고 적극 협력하는데 해당 국가정부기관과 은행 또는 정책이 다들 자기 나라 기업들이 해외 어디에서든지 지원하고 있다는 것은 바로 중소기업 협력정책이기도 합니다.  이미 가정용 풍력발전, 태양광발전, 하천을 이용한 작은 수력(소수력)발전과 가정에서 매일 나오는 쓰레기를 활용한 페기물에너지, 태양열을 이용한 건축구조물에서 에너지 절약시스템 등 신재생에너지 산업분야 전체 속에서 상상력을 펼치고 전개하는 것이 바로 지금의 세계적 흐름입니다.  지구전체 태양에서 받는 에너지는 지표나 해면에서 열로 바뀌어 극히 일부 지구 전체가 태양으로부터 받는 에너지는 지표나 해면에서 열로 교환되어 극히 일부가 바람이나 물결, 해류 등을 창출하는 에너지원이 됩니다. 이와 함께 화석연료도 태양에너지가 지중에 축전된 것입니다. 아래 사항은 바로 매초마다 에너지량을 산출한 근거자료입니다.  지구상의 클린 에너지원의 비교  에너지량  수력 매초 5 억Kcal 조석류 매초 7 억Kcal 지열 매초 77 억Kcal 풍력 매초 880 억Kcal 태양광 매초 420,000 억Kcal  (한국신재생에너지동호회(http://cafe.naver.com/posmanber) 자료실)  위와 같은 자료를 근거하는 이유는 대한민국에서 태양광발전을 시작하려면, 그리고 풍력발전을 준비하려면 또한 재생에너지 사업을 위하여 이리 저리 헤매고 다니면서 주변 국내외 시장동향을 살피면서 뛰어 다니는 사람들이 모두 다 가슴으로 제발 IMF와 같은 사태는 오지 말거라 하고 다닙니다. 신재생에너지 분야 중소기업을 시작하려면 친척이나 형제들도 도와주지 않습니다. 게다가 중소기업청에서도 도와주지 않습니다. 왜냐하면 친척이나 형제들, 그리고 중소기업청 기업협력과 직원들이 아직 신재생에너지 분야에 대하여 전무하다는 것입니다.  인터넷을 검색하시거 신에너지는 무엇이고 재생에너지는 무엇인가를 먼저 살펴 주십시오, 그리고 그러한 해당분야 사업을 시작하는 중소기업 입장에서 태양광발전을 하려면 어떤 절차나 관련기관 인허가를 내어야 하고 얼마나 많은 시간과 노력이 드는가 생각해 보십시오, 또한 이들은 외로운 가슴을 뒤로하고 서로 협력하려는 해당기업들과 심오한 노력을 함께하기도 하지만 또한 상생협력이 잘 안 되는 한국의 입장에선 해외시장에서 뛰어 다니기도 하지요.,  solar power system을 개발한 한국 중소기업 엔지니어의 사장은 안산시에서 수십년간 공장을 하고 있으며 여러 법인을 운영하고 있습니다. 그러나 그 분은 지난달 베트남에서 에너지전시회가 개최되어 한국기업 혼자 외로이 출전하여 당당하게 동남아 시장 접근을 매우 정확하게 하시는 50대 사장님과 필자와 얼마전 서울 서소문 근방 술좌석에서 이러한 대화를 한 적이 있습니다.  필자님 !. 한해 한해 점점 힘이 들어갑니다. 국내에서 이노비즈 하려면 몇 개월이 걸리고 무엇을 개발하고 해당기관 찾아다니면 몇 개월이 걸리고 중소기업에서 인건비가 비싼 요즈음 사장이 전부 이것저것 하면서 다니는데.......... 중소기업을 돕고 지원하는 기관에서는 전부 해당 부처를 잘못 방문했거나 법이 이렇습니다. 하는 통에 분해 터져 동남아 시장 나홀로 세일하여 주문을 접수하여 차라리 해외에 공장을 만들어 해외에서 사업하는 것이 제일 좋다는 것이랍니다.  중소기업청 기업협력과 직원 여러분 !  귀하들에게 방문하는 민원인들은 귀하들 만나기 전 얼마나 많은 노력을 경주하여 사업이 망하던 흥하던 그들은 기업을 키워 나가면서 새롭게 새로운 산업에 도전하려는 야심을 지원하는 것이 아니라 그러한 마음을 억제하고 있는 것은 여러분들의 언행과 태도입니다.  중소기업중앙회에서 상담하여 중소기업청에서 승인을 해 준다는 중소기업협동조합법에는 신재생에너지와 관련된 구체적인 법이 되어 있는지 살펴보십시오, 우리나라 제도에서는 중소기업들이 뭉쳐 해외시장 접근하는 제도는 협동화사업도 있고 협동조합 제도의 사업도 있습니다. 물론 무역협회 가입도 하고 KOTRA 회원사로 가입도 하고 하는 마음은 중소기업 사장 마음이지요,  그러나 귀하들은 제출한 서류 몇가지 만을 보고 검토하는데만 신경을 쓰고 있지 정말 해당 사장들의 해당 산업현장에서 마음의 자세를 읽지 못하고 있다는 점에 대해서 경직된 근무 자세를 하고 있다는 것입니다.  대만을 비교하는 것을 이해해 주십시오, 그것은 귀하들이 대만 사람들보다 덜 생각하고 덜 깨닯고 있다는 점이지요, 또한 신재생에너지 산업분야의 기초를 모르니 이 분야 중소기업을 어떻게 기업협력해야 하는가에 대한 방법을 전혀 모르고.......  오래전부터 내려온 협동조합법에 의하면 ..... 라고 이야기하는 아래 사람들이 있다면 ..... 아니야 세상이 변하고 있으니 자네 신재생에너지 산업분야를 공부하고 연구하여 정말 녹색성장에 뒤 받침 할 수 있는 전략을 개발하게, 하고 말하는 중간자들이 되어야 하지요,  지금 대만에서는 그린산업을 위한 중소기업자금협력에 의한 원조. (1) 중소기업의 신용보증을 강화. (2) 행정원 국가 발전 기금에 의한 전통 산업에 투자 촉진. ... 조치를 발전시키고, 조기의 「재생가능에너지. 발전 조례 ( 초안 )」(을)를 완성. 2. 산업의 레벨업이나 모델체인지 ... 등 이러한 용어가 무엇이냐면 대만에서는 이미 신재생에너지 산업분야 지원전략이 있다는 것이지요,  대만은 태평양상의 제주도보다 면적은 크지요,(36,000평방 킬로미터) 인구는 2,300만 명입니다. 여기에서, 수많은 중소기업분야 세계 기록이 탄생되고 있다는 것입니다.  대만은 한국과 마찬가지로 천연자원은 부족하고, 경제발전 초기 50년대, 경제적인 조건은 상대적으로 한국처럼 매우 열악했습니다. 50년대, 대만정부가 수입체대 정책을 추진하고 민생을 위한 공업의 기초를 굳혔습니다. 60년대, 노동력 집약형 공업의 수출 촉진 정책을 추진해, 수출 가공구를 마련해 수출을 장려해 자본을 축적했습니다. 70년대, 10 다이켄설 정책을 추진해, 중화학공업의 발전의 기초와 기반을 수립했습니다.  80년대 이후, 자본 및 기술 집약형 공업을 추진해, 신죽사이엔스파크를 창설하고, 화교계의 전문가 등을 맞아들여 전자 정보산업을 발전시켰습니다. 1953년부터 2005년까지, 대만의 매년 평균의 경제 성장률은 8%에 이르고 있습니다. 2006년에는 한 명당 평균 GDP 1만6,000달러를 웃돌아, 대외 무역 총액은 4,200억 달러 이상과 수출입 모두 세계에서 16번째의 규모에 이르는 등, 대만은 각국의 중요한 경제적 파트너가 되고 있습니다. 물론 한국과 경쟁 대상이 되기도 하고 모두 장단점이 있는 반면 대만은 한국보다 중소기업 협력 기능이 월등하기도 하다는 점이지요,  장기적인 경제성장을 근거로 본다면 대만정부는 「대만 투자 우선」의 이념을 추진하여 뛰어난 투자환경과 새로운 산업 발전의 신국면을 구축하는 것으로, 기업의 대만 투자를 증가시킬 수 있도록 전력하고 있습니다만 한국에서 해외 기업들이 투자를 마다하고 떠나는 이유가 무엇인지 중소기업청 기업협력과 직원 여러분들께서 가만히 가슴을 왼손에 대고 생각을 해 보십시오,  바로 귀하들이 갖고 있는 상식기준으로 한국의 중소기업들이 어려운 경제난국에서 신재생에너지 산업을 위해 피가 말라 애를 태우며 이리 저리 뛰어 다니면서 사업을 일구는 기업인들 당신의 입장에서 파악하지 않고 중소기업협동조합 법에 의하면 이러하고 어떤 법에 의하면 이러한 근거를 제시하는 실무자들의 소견이나 중소기업자들의 민원을 상대하는 담당 과장님께서는 매우 연약한 상식 기준을 갖고 있다는 것입니다.  세계 각 국가 정책이 변하고 한국에서도 오랜만에 경제를 경험한 주식회사 대한민국 대표이사 MB씨가 녹색성장을 표명한 마당에 녹색성장의 이념을 제대로 이해하지 못하고 있다는 점보다 우선 신재생에너지 산업분야에서 중소기업들이 어떤 형태로 협력하여 글로벌 시장으로 나가야 되는가 생각조차 못하고 있다는 점이 조금 우울합니다.  마이크로소프트 회장 빌 키이츠 씨는 대만을 방문할 때마다, 중소기업들이 이노베이션(innovation)하는 노력에 매료되거나 경탄을 하기도 합니다.  대만의 정보과학 기술 산업 덕분에 PC는 더욱 매력적으로, 보다 많은 사람들 모두에게 손에 닿기 쉬운 것이 되었습니다. 이것은 바로 중소기업들의 노력이었으며 귀하들과 비슷한 지원기관에서 적극적으로 (innovation)한다는 것이지요,  대만 경제부는, 경제정책의 제정과 시책의 집행을 맡습니다. 경제부의 업무 범위는, 무역, 공업, 수리, 국영사업, 상업, 중소기업, 투자, 지적 재산, 표준검사와 도량형, 에너지, 및 광업 등에 전반적입니다.  글로벌 경쟁과 도전에 직면하고 있는 중소기업 협력에는 전사적이며 특히 에너지와 관련된 일에는 더욱 적극적으로 이노베이션(innovation)과 스피디한 대응의 정신으로, 중소기업과 함께 대만 경제의 훌륭한 미래를 구축하고 있습니다.  무역지원정책 세계의 경제체제의 일원으로서 대만은 적극적으로 WTO, APEC, OECD 등의 국제 경제 무역 조직의 활동에 참여 해, 스