,검색 키워드,검색 범위,글제목,등록일(제안),분야,처리기관(제안),현황및문제점(제안),개선방안(제안),기대효과(제안),첨부파일여부(제안),검토내용(결과),실시결과(결과),첨부파일여부(결과),처리기관(결과),등록일(결과)
스로의 발전의 경험을 기본으로 공헌하고 있습니다. 지역 통합과 신흥 국가의 발흥에 대해, 정부는 2국간 경제 무역 관계를 강화해, 무역의 간편화를 추진할 수 있도록 ,FTA에 조인을 협의하고 있습니다. 지금까지 파나마, 과테말라, 니카라과, 온두라스, 엘살바도르등 사이로 FTA에 조인했습니다. FTA에의 조인은, 대만의 세계경제에 대한 공헌 능력을 높여 대만 기업의 모든 무역 파트너의 이익에 협력합니다.  공업분야 정책 공업 정책의 면에서는, 디스플레이 산업, 자동차 부품, 기계 설비 등, 관련한 산업의 성장을 추진해, 수직 정합의 효과를 강화하는 것으로, 완전한 산업 체계를 확립해 가고 있습니다. 과학기술의 창조와 연구 개발을 향한 환경을 수립해 각종 지도 조치를 통해서, 무선 브로드밴드, 디지털 생활, 건강산업, 및 그린 산업(신재생에너지)의 발전을 특별하게 촉진하여, 전통 산업의 진흥에도 힘을 쏟는 것으로, 산업 발전의 새로운 국면을 만들어 내고 창출합니다.  대만 거대 기계 이사장류금표씨：대만 거대 기계는 세계 최대의 자전거 전문 메이커가 되어, 자이언트는 세계의 유명 브랜드가 되었습니다. OEM으로부터 국제 브랜드를 수립할 때까지 산업의 형태 전환으로, 경제부가 시의 적절한 협력은 성공의 열쇠입니다.  수리/국영사업 경제성장과 자원의 영속적 발전을 함께 달성하는 원칙의 아래, 경제부는 현유의 수자원, 광업 및 에너지 자원의 관리와 개발을 적극적으로 추진하고 있습니다. 민생 수요를 만족하는 것과 동시에, 경제발전과 환경보호의 밸런스도 중시하고 있어, 그린 산업 발전의 환경을 쌓아, 자원 이용의 효율을 개선하는 것으로, 영속적 발전을 달성합니다.  국영사업의 면에서는, 기업의 재생을 추진해, 사업 경영의 효율상승과 민영화를 추진합니다.이것에 의해, 민간 경영의 유연성과 활력을 주입해, 사업 경영의 발전을 촉진하고 있습니다.  서비스업 서비스업의 비중은 경제발전의 정도를 도모하는 지표의 하나로, 대만의 서비스업의 생산고는 국내 생산고의 70%이상에 이르고 있습니다. 목하, 정부는 전신, 금융, 도매, 소매, 음식, 물류, 유행 문화, 및 컨벤션 등의 비즈니스 서비스업, 및 정보 서비스, 연구 개발 설계, 컨설팅 등의 기술 서비스업을, 중점적인 발전 항목으로 하고 있습니다. 또 서비스업에 의한 제조업에의 서포트를 통해서, 타업종간의 융합으로부터 부가가치를 낳아, 서비스업을 경제성장의 새로운 원동력이 되도록 노력하고 있습니다.  중소기업 대만 기업 가운데, 98%는 중소기업에서, 취업인구의 77%를 차지하는 등 중요한 경제의 지주입니다. 2009년에는, 중소기업의 수는 135만社, 매상고는 13조8000억대만원, 취업인구는799만명에 이를 전망입니다. 중소기업은 유연성이 풍부해, 새로운 것을 도입해 이노베이션(innovation)의 기업가 정신이 풍부해, 대만의 경제발전과 사회의 안정을 리드하는 중요한 요소가 되고 있습니다.  한국보다 새로운 대만의 장점(우위성)  2-1 투자환경 대만은 아시아 태평양 지역의 중심에 위치하고 있고, 편리한 국제 해운과 항공 네트워크를 껴안고 있어 고웅항은 세계 제6위 정도 항구에 랭크되고 있습니다. 대만은 아시아 지역에서의 면밀한 비즈니스와 투자의 네트워크를 가지고 있습니다. 특히 대만 해협 양안의 경제 무역정책은, 「적극적인 관리, 효과적인 개방」의 주축의 아래에서, 정부가 대만에 깊게 위탁해, 글로벌인 경제발전을 위한 포진을 강화해 갈 것입니다. 다국적기업이 아시아 진출을 도모할 때의 베스트 파트너입니다. 다국적기업에 의한 대만에의 투자를 유치하기 위해 대만정부는 조세, 용지 등에 관한 우대조치를 제공해, 자금 취득이나 기업의 오퍼레이션에 협력하는 등, 외자계 기업에 플랜지의 서비스를 제공하고 있습니다.  2-2 지적 재산권의 보호 대만정부는 지적 재산권의 보호에 힘을 다하고 있어 법안의 제정. 수정 외에, 지적 재산권 전문 단속 팀의 구성 등을 실시해, 다국적기업의 대만에의 투자 의욕의 향상을 도모하고 있습니다. 정부는 연구 개발과 이노베이션(innovation)를 장려하고 있습니다. 대만의 과학기술과 창조력은 오랜 세월에 걸쳐 세계에서도 톱 클래스에 위치하고 있어, 미국에서의 특허 획득 건수는, 대만은 제4위 정도였습니다.  2-3 창의와 연구 개발 대만 정부는 연구 개발 경비의 비중을 확대해, 산업의 인재육성의 범위를 확대해, 해외의 우수한 인재를 흡수해, 연구 개발과 설계 수준의 향상을 끊임없이 재촉하고 있습니다. 하이테크 인재의 풍부하게 있는 것으로 산업 클러스터에 있어서의 우위성은, 글로벌인 하이테크 기업이 대만에 연구 개발 설계 센터를 설치하는 동기가 되어 있습니다.  인텔 CEO 클레이그・바렛트：대만에 연구 개발 센터를 설치할 수 있어 기뻐하고 있습니다.  이것은 인텔의 아시아에 있어서의 가장 적극적인 연구 개발 센터에서, 매우 장래성이 있습니다. 대만에는 뛰어난 교육기관과 진취의 기풍이 풍부한 기업군이 있기 때문입니다.  2-4 국제적인 경쟁력 세계경제 포럼의 평가에 의하면, 대만의 전세계 에 있어서 경쟁력은 제13위, 아시아에서 제4위입니다..미국 비즈니스 환경 리스크 평가사에 의하면, 대만의 투자환경은 세계에서 제6위, 아시아에서 제3위입니다.  3：지식의 리드에서 세계를 향하고 있습니다. 3-1고부가 가치의 서비스 지식 경제의 발전의 추세를 받고, 대만 경제도 생산으로부터 이노베이션(innovation), 브랜드 지향으로 전환해, 동시에 고부가 가치 제품과 서비스의 공급 센터가 되었습니다.  3-2 대만 브랜드 대만 경제부는 「대만 브랜드」계획을 통해서, 벤처 캐피털・펀드의 설립 등의 시책을 실시했습니다. 이것에 의해 기업의 저가격으로의 판매 확대 전략이라고 말하는 지금까지의 모델을 타파해, 국제 브랜드의 확립을 재촉하는 것으로, 고부가 가치의 브란드 마케티그의 실현을 도모하고 있습니다.  3-3 글로벌인 포진 대만 경제부는, 세계의 지역 특성 마다, 산업 발전 전략을 책정해, 산업기술의 협력과 우호국과의 호혜주의, 대외관계의 개척 등을 통해서, 기업의 글로벌인 포진을 서포트해 갑니다.  3-4 미래를 전망 장래에 대해, 경제부는 「이노베이션(innovation)」를 주축으로 한 경제 무역정책을 추진해, 기업의 대만에의 투자를 재촉하는 것과 동시에,M-대만의 무선 브로드밴드를 이용해, 기업의 경쟁력 강화, 취업 기회를 만들어 내고 있습니다. 그리고 2015년 국민소득 3만달러의 목표를 실현시킬 수 있도록, 대만 경제의 한층 더 발전, 나아가서는 세계에의 새로운 공헌을 실현해 가는 중소기업 지원 정책을 전개하고 있습니다.  중소기업청 기업협력과 직원 여러분 한국신재생에너지동호회는 다년간의 신재생에너지 산업 전반적인 분야의 노하우로 전략적인 회원간에 파트너쉽으로 구축되었으며, 각 분야의 최고의 전문가들과 함께 대한민국 No.1 신재생에너지 컨설팅사업의 매니지먼트를 위해 탄생하였으며 많은 재생에너지 사업자(태양광, 풍력, 페기물에너지, 소수력발전 등)들의 비즈니스 모델을 육성뿐만 아니라 기존 재생에너지사업 및 건축구조물 신재생에너지 설비 프로덕션과의 연계고리를 통해 다양한 진로 및 상호간의 네트웍의 중심이 되고자 노력하고 있는 한국신재생에너지동호회 회원들은 크고 작은 중소기업자들의 모임입니다. 지금 4년째 이러한 일들은 자생적으로 해 나가고 있으며 회원사가 일천개 社가 초월하고 있습니다.  감사합니다.",,,,신재생에너지분야에 있어 지원필요,중소기업협동조합 설립인가 신청에 따른 제안 설명으로 조합설립하는데 적극 검토키로 함,,중소벤처기업부,2008-12-16
39,원전,내용,용역제도 개선에 대한 제안,2008-03-27,노동/환경,고용노동부,"안녕하세요, 새정부 들어 여러개선안을 마련하시느라 수고많으십니다. 좋은 개선안들이 많이 많들어저 추진되는 것을 보니 희망이 보입니다.  저는 한가지 용역근로자의 한사람으로써 용역근로계약자의 한을 말씀드리고 싶어 새벽같이 일어나 이글을 씁니다. 신분상 저의 신상을 공개하는 것이 매우 조심스럽습니다. 알려지면 어떤 불이익이 있을지 모릅니다.  간단히 저와 제가 일하는곳을 소개하겠습니다. 저는 한전 산하 한전원전연료(주)에 9년째 근무하고 있습니다. 벌써 10년에 가까이 됬습니다. 먼저 용역근로자의 처우(고용계약)이 얼마나 계약시작부터 불공정하고 불안정한가 알려드리고자 합니다. 몇년전까지만해도 용역계약이 1년단위 였습니다. 매년 용역업체가 바뀌어서 정말로 파리목숨으로 조마조마한 마음으로 회사를 다녔습니다. 과 4~5년 전입니다. 지금은 3년단위로 입찰과정을 거쳐 용역회사가 선정되고, 어떤회사가 오느냐에 따라서 직원들이 순식간에 바뀝니다. 한마디로 임금을 많이 받고, 나이가 많을 수록 아무런 하소연못하고, 나가라하면 나가야됩니다. 그리고 용역 계약단가가 올랐어도 임금이상이나 처우개선을 요구할 수 없습니다. 주로 정직원(원청직원)들이 하지 않는 3D의 일을 맡아서하며 일을 많이하고, 시키면 시키는 데로 해야합니다.  어디 하소연도 못하고 복지시설 이용에도 원청직원들과는 전혀 상관없이 눈치를 보며 체육시설등 을 이용해야합니다. 근태관리에 있어서도 용역직원들이 먼저 경고를 받아야하고, 위헙을 가합니다. 예를 들면 비표도 색깔을 달리하고, 부착할때도 코팅해서 부착하면 바로 압수하고 빼앗아버린다고 위협합니다. 원청 정직원들에게는 해당사항이 없습니다. 원청회사와의 근로계약도 보면 현대판 노예계약서와 같습니다. 갑(원청회사)을(용역회사)의 용역사방서를 보면 갑이 원하면 시킨데로 해야하고, 중간에 인원이 필요없으면 짤라도 아무말 못하게 되어있습니다. 아마도 용역회사와의 계약 내용을 보면 비단 우리회사뿐만아니라 대부분 불공정하게 되있을 것이라봅니다.  이러한 불공정 내용이 하루속히 개선되어야 된다고 봅니다. 아울러 깊이 있는 용역계약의 검토'시정이 있어야 된다고 봅니다. 그리고 용역계약을 수주한 회사에되 일방적인 인사권,임금착취등 이러한 불공정한 처우도 개선시켜야할 심각한 과재라 여겨집니다. 한가지 예를 들겠습니다. 만일 한 용역업체가 원청회사로부터 용역계약을 맺었다고 할때, 계약단가가 높아저 계약했다고 했을때, 분명히 이부분을 반영해서 용역회사의 직원들 급여나 처우개선을 위해 비용을 지출해야 마땅합니다. 그러나 이부분을 전혀고려하지 않습니다.  처음 계약맺은 금액 그대로 3년 쭉가고 또 다른 회사가 오면 처음 받은 급여수준으로 또 계속갑니다. 저는 현재 9년째 됬지만 급여인상 기대못해봤습니다. 불과 4년까지만해도 140만받았습니다. 고용안정과 정당한 급여인상분보장, 처우개선이 정말로 필요합니다.  정말 도와주세요, 저와같이 용역근로자들이 대한민국에는 한둘이 아닙니다. 대부분 용역근로자로 일하는 사람들은 힘없고, 배우지 못한 사람들입니다. 어찌보면 서민층에도 못미치는 사람들입니다. 불해아하게도 저의 어머니는 식당에서 용역근로자로 일하고 있습니다. 어머니도 보면 원청회사에서 많은 부분 급여에서 떼어가는 부분이 많다고 합니다.  참으로 얼마나 불공정하고 부당한 요소가 많습니까? 원청회사로부터의 차별,무시로부터해서 용역회사로부터 임금을 착취당하고, 승진이나 월급인상은 기대밖의 일이요, 언제짤릴지 모르는 고용불안, 정말로 이세상에서 용역이라는 형태의 근로계약은 없어져야 됩니다.  소수의 원청회사와 용역회사만을 배불르게 해주는 경우가 허다합니다.  KTX난 여러곳에서 계약근로자들의 애로사항을 피터지게 주장하지요, 심지어 고공시위도 하면서 그렇게합니다 하지만 용역근로자들은 이조차 못하는 배우지못한 약자들이 많습니다. 이배우지 못한 사람들중에는 우리 사랑하는 부모등 연로하신 분들이 많습니다. 정말 개선이 필요합니다. 도와주십시요.  한가지만 더 기가막힌 사실을 말씀드리고 마칩니다. 원청회사에도 때때로 정직원, 계약직 사원을 뽑습니다. 불행하게도 전공이 맞지 않아, 나이가 많아 지원못했습니다만 몇년전 계약직 근로자를 뽑았는데, 한 2년 되니 정직으로 전환되더러고요, 그런데 9년 10년 된 저희 용역직 근로자들은 이런한 기회도 없습니다. 왠지 아십니까? 용역이고, 회사가 다르다는 이유때문이죠, 연수가되도 봉금인상이나 승진은 고사하고, 오래되고 연봉조금더 받는다고 해서 해고되는 일순이가 되니 이러한 불합리,불공정, 억울한면이 어디있을까요?  최소한 한곳에서 올해 일했으면 그만큼 인정받은 것이고 최소한 계속 일을 할 수는 있게 해야하지 않나요? 용역으로 일하는 사람들은 가족이 없겠습니까? 그렇지 않잖아요, 참으로 안타갑습니다. 원청직원들을 정말 월급도 많이 받습니다. 설등 귀성비도 80이상, 우리는 많아야 20인데 올해는 그것도 5만원받았습니다. 너무나 차이가 납니다. 그렇다고 고용이 안정은 생각지도 못합니다.  너무 장황하게 여기까지 쓰게되었습니다. 정말 노동부등 관계당국자들께서 정말 용역근로자들의 처우 개선에 관심을 가져주시길 간곡히 당부드립니다. 이글을 쓰는 저뿐만아니라 수많은 부모형제들이 약자로 마치 현대판 노예제도와 같은 체제에 심음하고 있습니다. 개선을 위해서 제발 와주시길부탁드립니다.  감사합니다. 대전에서 한 용역근로자 올림.",,,,"1. 귀하께서 2008.3.27 참여마당신문고에 신청한(번호 : 1AB-0803-004606) 질의에 대하여 다음과 같이 회신합니다. 2. 귀하께서는 용역근로자의 경우 저임금에 고용불안을 겪고 있으며 원청업체 근로자가 기피하는 일을 하면서도 차별대우를 받는 등 불합리한 점을 지적하면서 용역근로자를 보호할 수 있는 대책이 필요함을 지적하신 것으로 보입니다. 3. 우리부는 '97년 외환위기 이후 지속적으로 증가하면서 사회문제로 대두되었던 비정규직 근로자에 대한 차별과 남용 문제를 해소하기 위해 비정규직법(「기간제 및 단시간근로자 보호 등에 관한 법률」, 「파견근로자보호 등에 관한 법률」, 「노동위원회법」)을 마련하여 2007.7.1부터 시행하고 있습니다. - 동 법의 시행으로 비정규직근로자의 고용안정 및 근로조건 개선 효과가 나타나고 있지만 사용기간 제한과 차별시정제도의 적용에 따른 부담으로 일부 기업에서는 외주용역으로 전환하는 경우가 발생하는 등, 고용불안 문제를 제기하며 법에 대한 보완이 필요하다고 지적하는 비정규직근로자들도 있습니다. 4. 이에 정부는 금년 7월부터 확대 적용되는 비정규직법이 사업장에 제대로 정착되도록 노력하면서, 사내하도급 대책 등 입법적 보완이 필요한 사항에 대해서는 노사정간 충분한 협의를 거쳐 합리적 대안을 마련해 나갈 예정임을 알려드립니다. 끝.",없음,,고용노동부,2008-04-02
