검색키워드,검색범위,시작일,단계,참여인원,제목,날짜,좋아요개수,댓글개수,본문내용,참여기간,관련주제,관련지역,태그,댓글내용
일단 갈무리 해 봤는데 지속적으로 공감내지 의견 부탁드립니다.
적극 찬성입니다. 저는 아직 하이브리드 차주가 아직 아닙니다만 우리 자녀들에게 좋은 환경을 물려줄 마음으로 하이브리드 차 혹은 전기차를 구매할 예정입니다. 유럽국가들의 좋은 정책으로 오슬로 같은 도시는 전기차 보급율이 세계 최대가 되었습니다. 그 뒷 배경에는 좋은 정책이 있었기 때문입니다. 전기차는 궁긍적으로 혜택을 주는 게 당연합니다. 하지만 충전인프라와 여러가지 측면을 고려해 하이브리드 차를 선택할 수밖에 없는 과도기적 선택에 대한 충분한 보상정책이 필요하다고 생각되어 집니다.  하이브리드 차량이 고속도로 반값통행에서 제외되었다는 소식을 지인을 통해 듣고 찾아와 저의 생각을 남깁니다. 하이브리드 차량 고속도로 반값이 시행은 분명히 되어 하며 50% 적용은 제가 봐도 불공평하 20~30% 정도의 할인율이 시행되어야 공정하다고 생각됩니다. 또한 대한민국의 하이브리드 및 전기차 보급율에 따라 년도와 할인율은 조정되어야 한다고 생각됩니다. 더 빠른 2025년도에 하이브리드 및 전기차 보급율이 급속히 높아진다면 차츰 줄이는 것도 국가예산 반영과 운영에 도움이 될것이라고 생각됩니다.
하이브리드 통행료 할인은 반드시 이루어져야 한다고 생각합니다.
적극 찬성입니다!! 서민들이 하이브리드 차량을 구매하는 이유가 유지 비용 절감을 위해서 입니다. 각종 해택이 많아져서 사람들이 자연스럽게 친환경차를 찾게 되면 국가에서는 환경문제도 해결하고 비용도 절감하게 되는 효과를 보게 되어 일석이조의 효과를 내게 됩니다. 당장에 부가세. 통행세.. 등등에서 세금을 걷는 것이 이익처럼 보이겠으나 국민들이 스스로 친환경 정책에 참여 할 수 있도록 통로를 열어 주어야 합니다. 이것이 크게는 환경오염에서 오는 각종 질병과 불안 감소와 그로인한 의료비 절감을 가져다 줄 것이며 작게는 국민들에게 안전하게 숨쉴 권리를 가져다 주는 것입니다. 국가가 장기적인 안목을 갖아야 국민들이 행복한 나라가 됩니다.적극
하루 아침에 100년 전의 맑은 공기가 있는 세상으로 돌아갈 수는 없습니다. 작은 것 부터 변화되어야 합니다. 적극 찬성합니다
하루 아침에 100년 전의 맑은 공기가 있는 세상으로 돌아갈 수는 없습니다. 작은 것부터 변화되어야 합니다. 적극 찬성합니다
하이브리드 차량을 이용하고 있고 이전차량은 경차(올뉴모닝)을 이용하였습니다. 연비면에서나 경제적인 면에서 하이브리드 차량이 경차보다 더욱 우수하고 환경적으로 고려되는 부분이 많다고 생각을 합니다. 댓글을 통하여 자세한 내용을 이야길 하지 못하지만, 기회가 된다면 하이브리드 차량을 이용하고 있는 모임과 정부가 이야길 나눌 수 있는 기회가 있었으면 좋겠습니다. 전 위 내용에 적극적으로 동의하고 지지합니다.
하루 아침에 100년 전의 맑은 공기가 있는 세상으로 돌아갈 수는 없습니다. 작은 것 부터 변화되어야 합니다. 적극 찬성합니다
시대 흐름상 모든 정책이 환경을 생각하는 쪽으로 간다고 해도 과언이 아닌데, 하이브리드 차량이 그에 일조를 많이 하고 있다고 생각합니다. 위의 정책검토에 적극 찬성합니다.
고속더로 통행료 반값 적극지지 합니다
하이브리드는 브레이크를 일반차 보다 덜밟 때문에 타이어 또한 훨씬 수명이 길지요. 새차로 시작해서 15만 뛰었는데 브레이크라이닝이 30% 달았습니다. 불안해서 일부러 교환할 예정입니다
국토부가 논리적으로 실수 한 것이 하나 더 있는데.. 국토부 보도자료 보면 ""전기차 수소차 통행료 할인은 미세먼지 저감 등을 위해 추진되는 것으로 친환경 통행료 수납시스템인 하이패스 차량에 한정된다""라고 하고 있는데, 가솔린/디젤 자동차일 때 하이패스를 이용해야 친환경 효과가 나지.. 정작 전기/수소차는 하이패스를 이용하나 비하이패스를 이용하나 배기가스가 나오지 않기 때문에 효과가 똑같습니다. 전기/수소차에게 왜 하이패스를 이용하라고 하는지 이유를 모르겠네요. 구지 이유를 찾자면 운동에너지가 열에너지로 소모되는 것을 막는 국가적인 차원의 에너지 절약 운동 정도라고 하면 될 것 같긴 한데.. 왠지 전기 소비를 장려하면서 전기를 절약하라고 하는 모순된 캠페인인 것 같습니다.  소비자 입장에서야 전기가 가솔린보다 많이 싸니까 불편하더라도 정부/지자체 구매보조금 1-2천만원 받고 전기차 살 수 있겠죠. 가솔린이 비싼 이유는 정부가 교통/환경 부담 조정하느라고 유류세 관리해서 그런 것이고, 전기는 환경이고 뭐고 비싸게 하면 경제가 안 도니까 여기저기 아무성일 테니까 할 수 없이 비정상적으로 싸게 유지하는 것이지요. 산업전기 무지 쌉니다. 삼성, 현대, 포항제철, 이런 곳들은 싼 산업전기 때문에 돌아간다고 알고 있습니다. 일반 가게도 문 열어 놓고 에어콘 틀고 장사하죠. 하지만 탈원전하고, 신재생에너지 아무리 늘린다고 해도 한계 있고 (정부는 2030년까지 20%까지 늘린다고 하지만 땅이 좁아서 고비용일 듯합니다), 미세먼지 더 악화되어 대책 안서고 하면.. 전기 가격은 필연적으로 올릴 수 밖에, 현실화할 수 밖에 없습니다. 그러면 전기절약이 답이죠. 국가적으로 전기 절약 캠페인을 대대적으로 펼쳐야 합니다. 그러면 다시 전기차 보급을 떨어뜨려야 하는데.. 그럼 그땐 전기차 퇴출운동하나요?  정부가 좀 더 큰 그림을 갖고 정책을 펼치기를 소망합니다.
시내주행이나 막히는 길 주행에서는 디젤차와 비교해 더 적은 미세먼지를 배출하는 하이브리드 차량입니다. 더욱 많은 사람들이 하이브리드 차량을 이용하도록 하려면, 더 혜택을 주어야 한다고 생각합니다. 고속도로 교통세 감면은 사람들로 하여금 하이브리드 차량을 사도록 유도하는데 큰 영향을 줄 것이라고 생각합니다.
하이브리드 차량을 친환경차 분류에서 배제시킬 요량이었다면..하이브리드차량 판매시에 저공해차량 스티커는 왜 발급을 해줬고, 현행 공영주차장의 요금할인을 왜 적용시켰는지 궁금합니다.다른 부분에선 똑같이 적용을 시키고 있으면서 굳이 고속도로 통행료 면에서만큼은 배제를 시키는건지 알수가 없구요.,.미세먼지 대책의 일환이라고는 하나..현재의 전기차,수소차 의 생산 및 판매요율을 따져봤을때...과연..미세먼지 저감이 얼마나 이루어질까요??현재 도로상에 주행 중인 차량의 99프로 이상이 가솔린,디젤차량인데 여기서 전기차 수소차의 비율을 1프로 올린다고 치더라도 미세먼지 저감이 얼마나 큰 비중을 차지할지도 모르겠구요.. 일반차량보다 적게는 몇백만원에서 천만원 이상의 금액을 더 지불하고 하이브리드 차량을 타는 사람들은 단순히 경제적인 측면만을 바라보고 구매하는 것이 아닙니다. 구매자들 또한 이나라의 시민이고 국민이기에 우리가 사는 이땅의 환경이 조금이라도 좋아졌으면 하는 바람에서 상대적으로 더 비싸지만 하이브리드 차량을 구매하여 운행하는 이유이기도 합니다.저공해라는 측면에서 구매하는 구매자들도 많다는 이야기지요. 그럼에도 불구하고 하이브리드차량은 친환경차량에 부합하지 않는다, 라... 전국 곳곳을 돌아다녀봐도 전기 충전소는 항상 비어만 있고 충전하는 전기차 한대를 본적이 없고 수소차는 구경도 못해봤네요..상황이 이러한데 전기차 수소차만 친환경차로 지정하는 것은 불합리하다고 봅니다. 물론, 하이브리드 차량도 일정부분은 연료를 연소하는 부분이 있으나 일반 차량에 비해서 그 양이 적죠..그렇기에 전기차,수소차와는 차등을 주어 할인정책을 펼치더라도 반대하는 하이브리드차량의 차주분들은 없을겁니다. 오히려 일반차량보다 더 메리트를 느끼고 판매가 늘어날지도 모르는 일이지요..그렇게 된다면 전기,수소차의 수요가 늘때까지 기다리는것보다 미세먼지 저감이 더 빨라지지 않을까요?국민에 돌아오는 혜택은 차후 도 중요하지만..현재도 중요하다고 봅니다.
자동차 미세먼지 절감을 위한 정책이라고요? 이해가 되지 않네요. 자동차 미세먼지 발생량의 80%는 타이어 및 브레이크 마모로 인해 발생합니다. 친환경차라고 미세먼지 발생 저감에 월등히 기여하는 것은 아닌데요. 연료 연소로 인해 발생하는 미세먼지는 고속에서 거의 완전연소하므로 발생량이 적어지고, 고속 주행하므로 타이어의 미세먼지 발생은 더욱 많아지며, 인체에 유해한 NOx는 노후 경유차에서 발생합니다. 다시 말해서 고속도로 정책에 적용하기에는 어울리지 않는 기준입니다. 굳이 고속도로에서 미세먼지 정책을 내시겠다면, 어줍잖은 친환경차 통행료 감면보다는, 구간단속 구간을 늘리고 과적 및 과속 차량에 환경부담금을 추가로 물리도록 하는 것이 미세먼지 저감에 훨씬 효율적이고 세수에도 도움이 되는 정책입니다. 정말 본 정책이 미세먼지 발생량에 근거하는 거라면, 먼저 차종별 미세먼지 발생량과 기준을 공개하여 주시고(국내에는 경유차 외에는 규제가 없어 차종별 미세먼지 발생량 데이터가 없습니다), 노후 경유차 및 대형 트럭의 고속도로 진입을 금지하거나 환경부담금을 왕창 추가하여 통행료를 책정하여야 합니다.
장거리 뛰어도 당장 디젤차가 더 경재적인데 하이브리드 타기가 쉽지않네요 이번에도 차 바꾸는데 디젤로 결정했어요 하이브리드 혜택없어서 사람들 잘안사고 인기 없어서 중고차 가격 낮아서 더 안사고 정말 악순환 이래저래 혜택많지만 아직 멀었음
하리브리드 사줘서 전기/수소차 개발 지원해주고 세금에 자동차세에 건강보험에 유류세에 거기다 부가세까지 내줬더니 적반하장이네요.
하이브리드 차량도 친환경차량 맞잖아요~~ 통행료 할인도 당연함.
경차는 공영주차장 반값.고속도로 톨비 반값. 취등세 감면 혜택을 주는데 왜 하이브리드차는 고속도로 톨비 혜택이 없나요! 하이브리드차 보급 늘리려고 100만원 보조금까지 주면서 통행료에는 인색한듯 합니다.
하이브리드차량에는 해택이 너무 없어요 전기차 전기차 하지만 전기차도 어찌보면 석탄이나 원자력으로 만들어진 전기를 사용하는 것인데 전기차에게만 너문 혜택이 몰리는것 갔네요 그리고 전기차 고속도로 몇대나 다닌다고 사용 거리도 짧고 고속도로는 하브사용자에게 돌려야 된다고 생각합니다
현 하이브리드 차량의 경우 가격대나 유류비관련 디젤차의 대해 경쟁성이 없는게 사실이죠. 정부가 앞장서 장거리 주행을 하는 오너들을 하이브리드로 넘어가게 한다면 미세먼지 절감 정책은 빨라질것이라고 생각됩니다.
대중화된 가솔린 디젤차와 비교해서 친환경차가 맞다고 생각합니다
친환경차로 인정도 해주면서 당연히 이번 정책에 포함되어야 합니다~
친환경을 위해 돈 더주더라도 하이브리드 차를 사는거 아니겠습니까 하이브리드도 통행료 할인이 필요합니다
통통님, 저도 이곳이 처음이라 이것 저것 누르다보니 어쩌다 핵심참여자로 지정되셨었습니다. 올마이티 관리자님께서 핵심적으로 참여해 주시면 좋겠다는 바램이 담겼었는데.. 동의를 받지 않은 내용이니 환원하겠습니다.  이 문제와 관련해서 (이미 시행령이 7.17일에 공포되었지만) 국토교통부/도로정책과 담당 주무관/사무관님과 통화도 했었습니다. 개인적으로 시행령 개정에 대해 토론하기 보다 좀더 많은 사람이 공개적으로 참여하여 집단지성을 발휘했으면 해서 이곳 국민생각함으로 오게 되었습니다. 또 이곳이 그런 곳으로 이해하고 있습니다. 이곳에서 발제자, 관리자, 국토부 담당 주무관/사무관, 일반시민 참여자, 재능기부자, 관련 전문가 등이 모두 참여하여 더 나은 결론에 도달했으면 합니다.  참고로 2016.8.29일에 신효섭님이 아래와 같은 댓글을 다셨습니다. https://goo.gl/Yx9715 -- 3. 전기자동차가 대기오염을 절감한다는 명확한 근거는 어떤 것인가요? - 참고로 전기자동차가 대기오염을 더욱 심화시킨다는 의견도 있습니다.(링크 참조 http://news.joins.com/article/20484127)
아하하핫 저도 하이브리드연대의 일원이 된 건가요?(관리자를 핵심참여자로 지정하신 분은 처음이야~, 재능기부자, 공동발제자 등 태그가 여러 개 붙으면 보기가 예쁘지 않아서 우성값만 표출되도록 해놨는데 관리자를 누르다뉘~ 요건 일종의 오류사항이네욤.^^)  이 사항은 이미 보도된 바와 같이 국정기획자문위원회 논의, 국무회의를 통해 의결된 사항입니다만, 의견을 주시는 것은 국민의 당연한 권리입니다.  제가 소관부처 직원이 아니기 때문에(국민생각함은 국민신문고의 동생으로 시민주도형, 민관협업형 정책참여 활성화를 위해 만들어진 플랫폼으로서 국민권익위원회에서 운영하고 있습니다) 말씀드리기 조심스러운 부분이 있는데요, 관련상황을 더 파악해보고 답변 드리겠습니다.^^
이번 정책에서 하이브리드 차량을 제외한다면 보여주기식 정책이라고 밖에 보여지지 않죠 친환경차라고 지정했고 가장 많이 팔린 하이브리드를 빼고 고속도로 주행이 적은 차들만 혜택을 주겠다고 하는 것인데
전기/수소차(이하 전기차)를 정부지원금없이 사는 사람은 거의 없을 겁니다. 정부지원금을 받아 전기차를 살 수 있는 인원 수는 정해져있기 때문에 지원금 혜택인원을 늘리지 않는한 전기차 활성화에는 한계가 있다고 생각합니다. 결국 미세먼지를 줄이기 위해서는 전기차보다 훨씬 현실적인 하이브리드 차량에 대한 혜택을 늘려 해당 차량을 활성화시키는 것이라고 생각합니다.
하이브리드 차량도 고속도로 통행료 할인적용 대상에 포함되어야 한다에 동의합니다. 적극 동참합니다.
통통님 감사합니다. ""미세먼지 저감""이라는 목표는 100% 동감합니다. 그런데 그게 전기차 보급 확대에만 집중하는 게 맞는지 질문을 던지는 겁니다. 또 고속도로 통행료 할인은 액수는 크지 않지만 서민들이 직접적으로 피부로 느끼는 혜택이기 때문에 친환경차 보급 및 저변 확대에 굉장히 좋은 정책인데, 막상 가장 친환경적인 하이브리드 자동차가 제외되어 어떻게 된 것인가 문제제기를 하는 중입니다. 혹시 정부내 논의 과정에서 오류가 있었다면 다시 논의가 시작되었으면 하는 바램으로 이런저런 생각들을 올렸습니다. 관리자님과 관계자 분들의 많은 도움 부탁드립니다.
이 정책은 '미세먼지 저감'이라는 목표에 초점을 맞추었기 때문에 나온 방안입니다. 예산상의 한계도 있고요.  아무튼 더 알아보고 추가 피드백을 드리도록 하겠습니다.
하이브리드님 안녕하세요? 콜라보레이션 통통입니다.  플랫폼 운영상 하나를 먼저 요청드리려는데요, 프로필 사진이 용량이 커서 페이지 로딩에 시간이 걸리고 있습니다.  되도록이면 저용량(100~200kb)으로 떨어뜨리셔서 재등록을 부탁드리겠습니다. 감사합니다.^^;;
하이브리드 차량 기술은 현재 상용화된 기술 중에 에너지사용 및 탄소배출 저감에 큰 기여를 했다는 것은 자명한 사실입니다. 공인 연비가 증명하고 사용자의 지갑이 그 사실을 증명하고 있죠. 전기차 충전을 위한 전력생산, 전기충전시설을 위한 인프라 구축에 사용되는 에너지(전기증장비를 사용해서 공사를 하진 않을테니...) 등등 한다리 건너면 줄줄 세는 에너지와 화석연료 사용은 나몰라라하고 단지 그 전기차 수소차 보급율이라는 눈에 보이는 숫지만 성과로 내거실 건지요.. 하이브리드차량 혜택은 지자체에 던져두니 애써 동사무소 가서 받아온 환경친화차량 스티커는 옆동네만 가도 장식품이 됩니다. 애써 큰 돈 들여가며 나도 좋고 애국도 하는 하이브리드차량 오너들에게도.. 관심과 혜택 부탁드립니다.
보여주기식 정책인가요? 탁상행정의 결과인가요? 필요에 따라 친환경이다 아니다 이건 좀...
공항이나 공영 차장 50% 할인 친환경 차량이래서 해주지 않나요. 고속도로 또한 친환경 차량으로 등록된 니로 또한 할인돼야 한다고 생각합니다.
친환경차의 보급을 위해서 가장 기본인 하이브리드차도 혜택이 필요할 것 같습니다^^
하이브리드 차, 저공해차라고 하면서 차값이 저렴한 것도 아닌데 이런 혜택은 당연히 있어야 한다고 생각합니다.
하이브리드 자동차의 오너입니다. 초창기 버전이라 문제가 많네요, 전기차 사고싶어도 인프라가 문제고. 남들 다사는 경유차 살려다 환경 생각해서 하이브리드 차를 구입했는데 혜택이 없어서 아쉽습니다. 혜택이 없으니 차를 바꾸면 하이브리드를 또살까? 하는 생각이 듭니다. 솔직히 경유차 큰차로 사고 싶습니다. 실질적인 혜택을 주세요
환경오염 예방에 적극 기여하고 있는 하이브리드에 대한 세금 감면 혜택은 당연하다고 생각합니다
친환경차 중 실질적으로 고속도로를 달리고 있는 것은 거의 하이브리드입니다. 전기차는 대부분 주행거리와 충전시간 문제로 시내에서만 주행하거나 고속도로라도 단거리를 주행하고 있고, 수소차는 대부분 영업택시 차량으로 마찬가지로 거의 시내에서만 주행하고 있습니다.  고속도로에는 거의 올라오지 않는 전기차와 수소차만 감면하는 당금의 정책은 생색내기에 지나지 않는 정책입니다.  하이브리드의 고연비와 미세먼지 배출량 감소를 생각하면 환경부담 감소 차원에서 오히려 하이브리드의 고속도로 통행료를 적극 감면하는 것이 당연하다고 생각합니다.
환경친화적 차량을 장려하는 정책에서, 법으로 정해진 환경친화적 차량 중 절대 다수를 차지하는 하이브리드 차량을 제외하는 것은, 그저 보여주기식 정책에 불과하다고 봅니다. 단숨에 내연기관에서 EV 및 수소차로 넘어가기는 물리적, 정책적 한계가 있는 바, 중간단계로 볼 수 있는 하이브리드 차량에 대한 지원을 강화하여 친환경 차량에 대한 국민 인식 개선을 이루어야 EV 및 수소차로 완전히 전환하는 시기를 앞당길 수 있다고 생각합니다.  지금 하이브리드에 대한 인식 중 '비싸다', '2~30만 km는 타야 연료비로 가격차이만큼 메울 수 있다' 등의 인식이 팽배합니다. 하이브리드에 대한 지원 강화로 이러한 인식이 우선 개선되어야 한다고 봅니다.
하이브리드도 친환경차라고 하면서 혜택이 없다면 모순이라고 생각합니다"
탈원전,내용,2017-06-21,종료,22,원전 1기도 없이 원전 고집하는 수도권과 정치권의 행태에 대하여 뭍고 싶습니다.,2017.06.21,0,22,"2017년은 클린에너지 부산 원년이 시작되는 해입니다. 수명을 10년이나 연장시킨 고리원자력이 지난 19일 영구 정지됨에 따라 앞으로 신고리 5,6호기에 대한 사회적 합의도 불붙고 있습니다. 하지만 일부 정치권과 수도권에서는 전기료 인상과 함께 탈원전 반대라는 논리를 펴고 있습니다. 한마디로 원전 1기도 없는 지역에서 해당 원전이 있는 지역 주민들의 안전은 철저히 무시한 체 반대를 하고 있습니다. 일부 환경공학관련 교수단체는 한강에 원전을 짓는 것도 기술적으로 가능하다고 합니다.",2017-07-02~2017-08-31,공공질서 및 안전>기타,,,"북한과 가까운 서울에 원전을 설치한다는 것은 무리라고 생각하며 원전의 위험 요소와 원전 인근 주민들이 불안해 하고 있다는 것은 누구나 잘알고 있지만 충분한 대책도 없이 빠른시간 안에 탈원전만 고집해서는 안된다고 생각합니다. 앞으로 친환경 발전 시설이 개발 되어 실용화 될 때 까지는 필요한 시설이라는 것은 인정해야 한다고 생각 합니다. 원전이 위험 하니까 추가 설치를 신중하게 해야 한다는 것은 옳은 말이지만 당장 대책도 없이 탈원전을 추진하는 것도 무리가 있으므로 아래와 같이 지혜롭게 운영하는 것이 타당하다고 생각합니다. 아래 1. 탈 원전을 추진하되 국가 에너지 수급에 문제가 발생하지 않도록 속도 조절을 하여 적절한 시기에 단계적으로 추진한다. 2. 친 환경 대체에너지 시설의 개발을 촉진한다. 3. 원전 주변 지역에서 불안하게 생활하는 주민들에게는 원전으로부터 거리에 비례하여 전기료 인하 등 심리적인 보상을 하여 원전 주변 지역 주민들의 피해 의식을 최소화 한다. 4. 지진등 문제가 발생시에도 원전 인근 주민들에게 피해가 발생하지 않도록 예방하는 방안을 연구 하여 현재 보다 몇배로 안전을 보완함으로서 원전 인근 주민들의 불안감을 최소화 한다
우리나라 수도의 젖줄 한강에 원전이라니요? 탈원전을 위해 노력하는 현 정부에 제시할수 있는 의견은 아니라 생각됩니다
원전은 70년 이후 산업발전 과정에서 전력생산에 큰역할을 해온 효자상품은 맞는 것같아요 하지만 우리나라는 남북으로 갈라진 분단국가이기 때문에 만약에 전쟁이 일어 난다면 기간산업을 마비시키기위하여 어디부터 공격이 감행 되겠읍니까 ? 경주부근에서일어나고 있는 지진의 빈번한 발생등 어느것도 안심할수 없는 일들이 일어나고 있어요 부산 기장 고리부근 과 경주 월성 부근에 있는 원전은 항상 위험에 노출되어 있지요 고리의 경우 1호기는 40년을 수명으로 올해 멈췄지만 2,3,4호기는 수명이 6년정도는 남아 있는것 같은데 현제 울산공단,부산공단에 주요 전력공급에 큰역할을 해오고 있는것같아요 우리나라가 이제까지는잘살기 위하여 앞만보고 달려온 50년 이라고 한다면 , 이제는 그결과 만들어진 부산물에 대한 복구 때문에 또 50년을 다시 시작해야하는 그원년이 올해부터 시작되어야만 하지않나 그렇게 생각됩니다 생각해보면 우리나라는 금수강산이면서 나라가 너무 작아요 만약에 한번의 사고가나도 우리나라 전체의 미래가 사라진다고 볼수 있지요 그래서 저는 핵을 이용한 전력 생산은 이제까지 만들어 놓은 것만 수명까지 유용하게 사용하고 사용하는 동안 대체에너지로 변화시켜 나가는 것이 옳다고 생각합니다 그리고 이제 까지 묶어두었던 원전주변의 마을들도 과감한 지원으로 생태계를 빠른 속도로 복구 시켜 나가야 하는것이 앞으로의 과제라고 봅니다
